#الرقم الأصلي	رقم القاعدة	الحالة	صنف الخطأ	#النمط	المستبدل	ملاحظة1	الخطأ	الصحيح
480			متعدي بحرف	نـَزَّهَهُ مِن الخطأِ	نـَزَّهَهُ عن الخطأِ		نـَزَّهَهُ مِن الخطأِ	نـَزَّهَهُ عن الخطأِ
481				رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ هو ورأيُه	ومِثل يتناسب: يتلاءم ويتنافى...	رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ هو ورأيُه
482				رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ مع رأيه	ومِثل يتناسب: يتلاءم ويتنافى...	رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ مع رأيه
483			فعل	اسْتَنْسَبَ الشيءَ	اسْتَحْسَنَ الشيءَ	(استنسبَ الرجُلُ): ذَكَرَ نسبَه. (استنسبَ الرجُلَ): سأله أن يذكر نسبه	اسْتَنْسَبَ الشيءَ	اسْتَحْسَنَ الشيءَ
484			تعبير	بالنسبة إلى | أما بالنسبة إلى	ما يتعلق| أما ما يخصّ		...هذا بالنسبة إلى المقررات النظرية، أما بالنسبة إلى المقررات العملية...	...هذا ما يتعلق بالمقررات النظرية، أما ما يخصّ المقررات العملية...
485			تعبير	أما بالنسبة إلى	أما		أما بالنسبة إلى بناء الكلية فيجب...	أما بناء الكلية فيجب...
486			تعبير	بالنسبة لنا|بالنسبة له|بالنسبة لي|بالنسبة لها	لنا|له|لي|لها		هذا لا يعني شيئاً بالنسبة لنا	هذا لا يعني لنا شيئاً
487				مَنْسُوبُ الماءِ	مُسْتَوَى الماءِ	(المنسوب): ذو الحسب والنسب، والشيءُ يُنسَب إلى غيره	مَنْسُوبُ الماءِ	مُسْتَوَى الماءِ
488				تنسيق الآلات القديمة	استبعاد الآلات القديمة		لا بدّ من تنسيق الآلات القديمة	لا بدّ من استبعاد الآلات القديمة
489				تنسيق الآلات القديمة	طرح الآلات القديمة جانباً	(نـَسَّق): نظَّم	لا بدّ من تنسيق الآلات القديمة	لا بدّ من طرح الآلات القديمة جانباً
490			كلمة واحدة	نَشِطٌ	نشيطٌ | ناشطٌ		فلانٌ نَشِطٌ	فلانٌ نشيطٌ / ناشطٌ
491			كلمة واحدة	نَصُوحٌ	ناصِحٌ		رجلٌ نَصُوحٌ	رجلٌ ناصِحٌ
492				نـَعَى وفاةَ	نـَعَى		نـَعَى وفاةَ صديقِه	نـَعَى صديقَه
493			فعل	نغز الدابةَ	نخز الدابةَ		نغز الدابةَ بعصاه	نخز الدابةَ بعصاه
494			متعدي بحرف	نـَفَخَ بالنـَّاي	نفخ في النـّاي	(الباء) تدخل على أداة النفخ، نحو: نفخ الكرة بالمنفاخ	نـَفَخَ بالنـَّاي	نفخ في النـّاي
495			كلمة واحدة	ضَرَبَهُ على نافُوخِه	ضَرَبَهُ على يَافُوخِه		ضَرَبَهُ على نافُوخِه	ضَرَبَهُ على يَافُوخِه
496			فعل	نـَفَذَ صَبْرُهُ	نـَفِدَ صَبْرُهُ		نـَفَذَ صَبْرُهُ	نـَفِدَ صَبْرُهُ
497			متعدي بحرف	تَنافَسُوا على الأمرِ	تَنافَسُوا في الأمرِ		تَنافَسُوا على الأمرِ	تَنافَسُوا في الأمرِ
498			فعل	ينقصه شيء	يُعْوِزُهُ شيء		العمل جيد لا ينقصه شيء	العمل جيد لا يُعْوِزُهُ شيء
499			فعل	تنقصه التجارب	تُعْوِزُهُ التجارب		هو عالِمٌ فذ ولكن تنقصه التجارب	هو عالِمٌ فذ ولكن تُعْوِزُهُ التجارب
500				علامات التنقيط	علامات الترقيم		الفاصلة هي إحدى علامات التنقيط	الفاصلة هي إحدى علامات الترقيم
501				دَوْرِ النَّقاهة	دَوْرِ النَّقَه	(النَّقاهة): الفهم وسرعة الفطنة	فلانٌ في دَوْرِ النَّقاهة	فلانٌ في دَوْرِ النَّقَه
502			فعل	نـَمَّلَتْ رِجْلُهُ	نـَمِلَتْ رجله| خَدِرَتْ رِجْلُهُ		نـَمَّلَتْ رِجْلُهُ	نـَمِلَتْ / خَدِرَتْ رِجْلُهُ
503			متعدي بحرف	ينمّ عن	ينمّ على		ينمّ حديثه عن علمه وذكائه	ينمّ حديثه على علمه وذكائه
504			تعبير	ناهِيكَ عن	بَلْهَ	(ناهيك) كلمة تعجب واستعظام، نحو: ناهيك بخالدٍ كاتباً	يجيد لغتين، ناهِيكَ عن لغته الأصلية	يجيد لغتين، بَلْهَ لغتَه الأصلية
505			تعبير	ناهِيكَ عن	فضلاً على	(ناهيك) كلمة تعجب واستعظام، نحو: ناهيك بخالدٍ كاتباً	يجيد لغتين، ناهِيكَ عن لغته الأصلية	يجيد لغتين، فضلاً على لغته الأصلية
506			فعل	يَنـُوفُ العددُ على	يُنِيفُ العدد على| يُنـَيِّفُ العددُ على	(ناف الشيءُ): علا وارتفع وأشرَف	يَنـُوفُ العددُ على كذا	يُنِيفُ / يُنـَيِّفُ العددُ على كذا
507			تعبير	نـَيِّفٌ ومئةُ	مئةُ ونـَيِّفٌ	(النـَّيِّف): الأعداد من واحد إلى ثلاثة، ويأتي بعد العقود والمئات والآلاف	جاء نـَيِّفٌ ومئةُ رجلٍ	جاء مئةُ رجلٍ ونـَيِّفٌ
508				رأى مَناماً	رأى حُلُماً |رأى رؤيا	(المنام): النـَّوم، وموضِعُ النوم	رأى مَناماً	رأى حُلُماً / رؤيا
509			تعبير	نـَوَّهَ إلى	أشار إلى	(نـَوَّه بالشيء): أشاد به وأظهره	نـَوَّهَ إلى الشيء	أشار إلى الشيء
510			تعبير	المُنـَوَّهُ عنه|المنوه إليه	المُنـَوَّهُ به		هذا الرجلُ المُنـَوَّهُ عنه / إليه	هذا الرجلُ المُنـَوَّهُ به
511			كلمة واحدة	أنْوِيَة	نـَوًى | نـَوَيات		أنْوِيَة	نـَوًى / نـَوَيات
512			متعدي بحرف	هَجَسَ في الأمرِ	هَجَسَ الأمرُ في صدره		هَجَسَ في الأمرِ	هَجَسَ الأمرُ في صدره
513			فعل	هَدَسَ في الأمر	هَجَسَ الأمرُ في صدره		هَدَسَ في الأمر	هَجَسَ الأمرُ في صدره
514			متعدي بحرف	أَهْدَاهُ هديّةً	أَهْدَى له هدية |أهدى إليه هديّةً	الفعل (أهدى) يتعدى إلى مفعول واحد	أَهْدَاهُ هديّةً	أَهْدَى له / إليه هديّةً
515				هُطُولُ المطر	هَطْلُ المطر| هَطَلانُ المطر		هُطُولُ المطر	هَطْلُ / هَطَلانُ المطر
516			متعدي بحرف	تَهَافَتَ الفراش إلى النور	تَهَافَتَ الفراش على النور		تَهَافَتَ الفراش إلى النور	تَهَافَتَ الفراش على النور
517			تعبير	هكذا أشياء	مثل هذه الأشياء |أشياء كهذه		إن هكذا أشياء	إن مثل هذه الأشياء / إن أشياء كهذه
518			متعدي بحرف	تَهَكَّمَ على	تَهَكَّم ب	(تَهَكَّمَ على فلان): اشتد غضبه عليه	تَهَكَّمَ على فلان	تَهَكَّم بفلان
519			تعبير	هل إن	أإن	(هل) لا تدخل على الشرط	هل إن غبتُ عن العمل أُعاقب؟	أإن غبتُ عن العمل أعاقب؟
520			تعبير	هل س	هل	(هل) يخصِّص المضارع بالاستقبال	هل سيباشر فلان؟	هل يباشر فلان؟
521			تعبير	هل لم	أمَا| ألم	(هل) لا تدخل على الكلام المنفي	هل لم يباشر فلان؟	أما باشر فلان؟ / ألم يباشر فلان؟
522			تعبير	هل إنـّه	هل	(هل) للاستفهام، و(إنّ) للتوكيد، وهما لا يجتمعان	هل إنـّه نجح فيما سعى إليه؟	هل نجح فيما سعى إليه
523			صفة	رجلٌ مَهْوُوس	رجلٌ مُهَوَّس	(هَاسَ فلانٌ): أكل شديداً، وطاف بالليل في جُرْأ، (هَوَّسَ اللّهُ فلاناً): جَعَلَهُ ذا هَوَس، (الهَوَس): طَرَفٌ من الجنون.	رجلٌ مَهْوُوس	رجلٌ مُهَوَّس
524			متعدي بحرف	هَابَ من	هَابَ	الفعل (هاب) يتعدّى بنفسه	هَابَ من فلان	هَابَ فلاناً
525			صفة	رَجُلٌ مُهَابٌ	رَجُلٌ مَهِيبٌ	(أهاب): دعا، وصاح	قاضِينا رَجُلٌ مُهَابٌ	قاضِينا رَجُلٌ مَهِيبٌ
526			فعل	أَهَاجَهُ الأمرُ	هَاجَهُ الأمرُ	(أهاجتِ الريحُ النبتَ): أَيْبَسَتْهُ	أَهَاجَهُ الأمرُ	هَاجَهُ الأمرُ
527			صفة	شرٌّ مُهاج	شرٌّ مَهِيج		شرٌّ مُهاج	شرٌّ مَهِيج
528			كلمة واحدة	والتي	التي		سنتبع سياسة الترغيب والتي ستكون..	سنتبع سياسة الترغيب التي ستكون..
529			كلمة واحدة	والذي	الذي		سيبدأ قريباً الفصل الدراسي الثاني والذي مدته ثلاثة أشهر	سيبدأ قريباً الفصل الدراسي الثاني الذي مدته ثلاثة أشهر
530			تعبير	لا بدَّ وأن	لا بدَّ أن	لا تدخل الواوُ بين اسم (لا) و(أن) المصدرية. الأصل: (لا بد من أن...) ويجوز إسقاط الجار قبل (أن)	لا بدَّ وأن تتغير الحال	لا بدَّ أن تتغير الحال
531			تعبير	إلاّ و	إلاّ		ما تَحدَّثَ إلاّ وقال خيراً	ما تَحدَّثَ إلاّ قال خيراً
532			تعبير	حتى ولو كان	حتى لو كان		حتى ولو كان...	حتى لو كان...
533			تعبير	كما وأنه	كما أنه		فلانٌ كاتبٌ كما وأنه شاعرٌ	فلانٌ كاتبٌ كما أنه شاعرٌ
534			صفة	رِجَالٌ ثِقَاةٌ	رِجَالٌ ثِقَاتٌ		رِجَالٌ ثِقَاةٌ	رِجَالٌ ثِقَاتٌ
535			تعبير	لا يَجِبُ أن	يَجِبُ ألاّ	(لا يجب أن تذهب) تعني أن الذهاب ليس واجباً عليك، فيمكنك الذهاب وعدمه	لا يَجِبُ أن تذهبَ	يَجِبُ ألاّ تذهبَ
536			فعل	وَجَدَ عليه	حَزِنَ عليه	(وجَدَ عليه): غَضِبَ عليه، (وَجَدَ به): أَحَبَّه	وَجَدَ عليه	حَزِنَ عليه
537			كلمة واحدة	يتواجد	يوجد		يتواجد الحديد في الطبيعة بكثرة	يوجد الحديد في الطبيعة بكثرة
538			كلمة واحدة	لِوَحْدِه	وَحْدَهُ	(وَحْد) منصوبٌ على الحال	سَافَرَ لِوَحْدِه	سَافَرَ وَحْدَهُ
539			تعبير	على حِدا |على حِدى|حِدَه	على حِدَةٍ		جعله على حِدا / حِدى / حِدَه	جعله على حِدَةٍ
540				التَّوَادُدُ والتراحُم	التَّوَادُّ والتراحُم	يجب الإدغام في مصدر الثلاثي المضعف المزيد على وزن (تَفاعُل)	التَّوَادُدُ والتراحُم	التَّوَادُّ والتراحُم
541			كلمة واحدة	الوَرِيثُ	الوَارِثُ	(الوريث) لم تسمع عن العرب	فلانٌ هو الوَرِيثُ الوحيد	فلان هو الوَارِثُ الوحيد
542			متعدي بحرف	وَارَوا الشّهِيدَ الترابَ	وَارَوا الشّهِيدَ في الترابِ	الفعل (وارى) يتعدى بنفسه إلى مفعول واحد	وَارَوا الشّهِيدَ الترابَ	وَارَوا الشّهِيدَ في الترابِ
543			فعل	توازعوه فيما بينهم	توزَّعوه فيما بينهم	ليس في العربية (توازع)	توازعوه فيما بينهم	توزَّعوه فيما بينهم
544			كلمة واحدة	توسَّل	توسَّل ب	(توسَّل) لا يتعدى بنفسه, وإنما يتوصل إلى ما يستعين به بالباء	لم تنفعْه الحُجَجُ التي توسَّلها لتبرئته	لم تنفعْه الحُجَجُ التي توسَّل بها لتبرئته
545			صفة	مُوشِكٌ على الإفلاس	مشرف على الإفلاس		فلانٌ مُوشِكٌ على الإفلاس	فلان مشرف على الإفلاس
546			صفة	مُوشِكٌ على الإفلاس	على وشْك الإفلاس		فلانٌ مُوشِكٌ على الإفلاس	فلان على وشْك الإفلاس
547			صفة	بابٌ مَوْصُودٌ	بابٌ مُوصَدٌ	(وَصَدَ الشيءُ): ثـَبـَتَ	بابٌ مَوْصُودٌ	بابٌ مُوصَدٌ
548			متعدي بحرف	اتّصَلَ معه	اتّصَلَ به		اتّصَلَ معه	اتّصَلَ به
549				وَضَاحَةُ العبارة	وُضُوحُ العبارة		وَضَاحَةُ العبارة	وُضُوحُ العبارة
550			صفة	مَوْضِعٌ وَاطِئٌ	مَوْضعٌ وَطِيء|موضع منخفض	(الواطئ) اسم فاعل من (وطئ)	مَوْضِعٌ وَاطِئٌ	مَوْضعٌ وَطِيء / منخفض
551			متعدي بحرف	استوطن في	استوطن		حَلّ خالد بحمص واستوطن فيها	حَلّ خالد بحمص واستوطنها
552			متعدي بحرف	توطَّن في	توطَّن	(استوطن) و(توطَّن) فعلان متعديان	حَلّ خالد بحمص وتوطَّن فيها	حَلّ خالد بحمص وتوطَّنها
553			كلمة واحدة	مُتَوَعِّكٌ	مَوْعُوك| وَعِكٌ		فلانٌ مُتَوَعِّكٌ	فلانٌ مَوْعُوك / وَعِكٌ
554			فعل	وَفَى الكَيْلَ	أَوْفَى الكيلَ		وَفَى الكَيْلَ	أَوْفَى الكيلَ
555			فعل	وَقَدْتُ الحطبَ	أوْقَدْتُ الحطبَ		وَقَدْتُ الحطبَ	أوْقَدْتُ الحطبَ
556			فعل	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	وَكَلَ الأمرَ إلى |مَوْكُولٌ إليه		أوْكَلَ الأمرَ إلى فلان، فهو مُوكَلٌ إليه	وَكَلَ الأمرَ إلى فلان، فهو مَوْكُولٌ إليه
557			فعل	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	أوْكَلَ الأمرَ على|مُوكَلٌ عليه		أوْكَلَ الأمرَ إلى فلان، فهو مُوكَلٌ إليه	أوْكَلَ الأمرَ على فلان، فهو مُوكَلٌ عليه
558			فعل	تولّج الأمرَ بنفسه	تولّى الأمرَ بنفسه|تقلّد الأمرَ بنفسه	(تولّج): دخل	تولّج الأمرَ بنفسه	تولّى / تقلّد / الأمرَ بنفسه
559			فعل	وَلَّعَ النارَ	أَشْعَلَ النار|أَوْقَدَ النارَ	(وَلَّع فلاناً به): أغراه	وَلَّعَ النارَ	أَشْعَلَ / أَوْقَدَ النارَ
560				لم يَلدْ له أبناء	لم يُولَد له أبناء		لم يَلدْ له أبناء	لم يُولَد له أبناء
561			كلمة واحدة	الموانئ	المواني		الموانئ	المواني
562		done	تعبير	لأول وهلة	أول وهلة		يبدو ذلك غامضاً لأول وهلة	يبدو ذلك غامضاً أول وهلة
563			كلمة واحدة	اليافطة	اللافتة		اليافطة	اللافتة
564			نوع	رجال يَقْظَى	رجال يـِقاظٌ|رجال أيْقاظٌ	(يَقْظَى) مؤنث (يقظان)، وفي جمعها تقول:(هذه نسوة يـِقاظ / يَقاظى)	هؤلاء رجال يَقْظَى	هؤلاء رجال يـِقاظٌ / أيْقاظٌ
565		done	متعدي بحرف	أيقن من	أيقن|أيقن ب		أيقنتُ من الأمر	أيقنتُ الأمرَ / بالأمر
566		done	متعدي بحرف	أيقن من	استوثق| توثـَّقُ من		أيقنتُ من الأمر	استوثقتُ / توثـَّقتُ من الأمر
567			متعدي بحرف	أيقن من	كان من الأمر على يقين	(أيقن) يتعدى بنفسه أو بالباء	أيقنتُ من الأمر	كنتُ من الأمر على يقين
568			نوع	يَمِيناً صَادِقاً	يَمِيناً صَادِقَةً	(اليمين) اسمٌ مؤنث	يَمِيناً صَادِقاً	يَمِيناً صَادِقَةً
