id	rule_id	status	unvocalized	category	context	pattern	suggestions	note	wrong_example	correct_example
393			استنـد على	متعدي بحرف	اسْتَنـَدَ على	اسْتَنـَدَ على	استند إلى		اسْتَنـَدَ على الشيء	استند إلى الشيء
394			استوطن في	متعدي بحرف	استوطن في	استوطن في	استوطن		حَلّ خالد بحمص واستوطن فيها	حَلّ خالد بحمص واستوطنها
395			أصحب ب	متعدي بحرف	أَصْحَبَ ب	أَصْحَبَ ب	أَصْحَبَ	(أصحب) يتعدّى بنفسه إلى مفعولين	أَصْحَبَنِي برسالةٍ	أَصْحَبَنِي رسالةً
396			أصغى ل	متعدي بحرف	أَصْغَى ل	أَصْغَى ل	أَصْغَى إلى		أَصْغَى لحديثِه	أَصْغَى إلى حديثِه
397			اضطر ل |اضطر على	متعدي بحرف	اضْطُرَّ ل |اضطر على	اضْطُرَّ ل |اضطر على	اضْطُرَّ إلى		اضْطُرَّ للسفر / على السفر	اضْطُرَّ إلى السفر
398			أطاح ب	متعدي بحرف	أَطَاحَ ب	أَطَاحَ ب	أَطَاحَ	الفعل (أطاح) يتعدى بنفسه	أَطَاحَ بماله	أَطَاحَ مالَه
399			اعتاد على	متعدي بحرف	اعْتَادَ على	اعْتَادَ على	اعْتَادَ		اعْتَادَ على الأمر	اعْتَادَ الأمرَ
400			اعتذر من	متعدي بحرف	اعْتَذَرَ مِن	اعْتَذَرَ مِن	اعْتَذَرَ إلى |اعتذر عن | اعتذر من	(اعتذر مِن فلان): شكاه	اعْتَذَرَ مِن فلان	اعْتَذَرَ إلى فلان عن / من كذا
401			أعطى إلى|أعطى ل	متعدي بحرف	أعْطَى إلى|أعطى ل	أعْطَى إلى|أعطى ل	أعْطَى	(أعطى) يتعدّى بنفسه إلى مفعولين	أعْطَى إلى أخيه / لأخيه كتاباً	أعْطَى أخاهُ كتاباً
402			أعلن عن	متعدي بحرف	أَعْلَنَ عن	أَعْلَنَ عن	أَعْلَنَ		أَعْلَنَ عن افتتاحِ الدورة	أَعْلَنَ افتتاحَ الدورة
403			أغرى على	متعدي بحرف	أَغْرى على	أَغْرى على	أَغْرَى ب		أَغْراهُ على البيع	أَغْرَاهُ بالبيع
404			أفاض الحديث	متعدي بحرف	أفَاضَ الحديثَ	أفَاضَ	أفَاضَ في		أفَاضَ الحديثَ	أفَاضَ في الحديث
405			أهداه هدية	متعدي بحرف	أَهْدَاهُ هديّةً	أَهْدَاهُ	أَهْدَى ل|أهدى إلى	الفعل (أهدى) يتعدى إلى مفعول واحد	أَهْدَاهُ هديّةً	أَهْدَى له / إليه هديّةً
406			أيقن من	تعبير	أيقن من	أيقن من	كان من الأمر على يقين	(أيقن) يتعدى بنفسه أو بالباء	أيقنتُ من الأمر	كنتُ من الأمر على يقين
407			بادر ل|ب	متعدي بحرف	بادَرَ ل|ب	بادَرَ ل|ب	بادَرَ إلى		بادَرَ لفِعلِ / بفعلِ الشيء	بادَرَ إلى فِعلِ الشيء
408			تاجر ب	فعل	تاجَرَ ب	تاجَرَ ب	اتَّجر في	(تاجَرَ فلانٌ فلاناً): اتَّجَرَ معه	تاجَرَ بكذا	اتَّجر في كذا
409			تبع ل	متعدي بحرف	تبع ل	تبع ل	تبع		هذه الإدارةُ تَتْبَعُ لـوزارة كذا	هذه الإدارةُ تَتْبَعُ وزارةَ كذا
410			تحقق من الخبر	متعدي بحرف	تَحَقَّقَ من الخبرِ	تَحَقَّقَ من	تَحَقَّقَ		تَحَقَّقَ فلانٌ من الخبرِ	تَحَقَّقَ فلانٌ الخبرَ
411			تحكم ب	متعدي بحرف	تَحَكَّمَ ب	تَحَكَّمَ ب	تَحَكَّمَ في		تَحَكَّمَ بالشيءِ	تَحَكَّمَ في الشيءِ
412			تداول القوم في	متعدي بحرف	تداول القومُ في	تداول في	تداولَ	(تداولوا الشيءَ): أخذه هؤلاء مرة، وأولئك أخرى	تداول القومُ في الشيء	تداولَ القومُ الشيءَ
413			ترأس الوزير اللجان	متعدي بحرف	ترأَّسَ الوزيرُ اللجانَ	ترأَّسَ	ترأَّسَ على		ترأَّسَ الوزيرُ اللجانَ	ترأَّسَ الوزيرُ على اللجان
414			تربص ل	متعدي بحرف	تَرَبَّصَ ل	تَرَبَّصَ ل	تَرَبَّصَ ب		تَرَبَّصَ لفلان	تَرَبَّصَ بفلان
415			تردد على	متعدي بحرف	تَرَدَّدَ على	تَرَدَّدَ على	تَرَدَّدَ إلى		تَرَدَّدَ على المكتبة	تَرَدَّدَ إلى المكتبة
416			تروق ل	متعدي بحرف	تَرُوقُ ل	رَاقَ ل	رَاقَ	الفعل (راق) يتعدى بنفسه	كُـتُبٌ تَرُوقُ للقارئ	كُتُبٌ تَرُوقُ القارئَ
417			تعالوا عندنا	متعدي بحرف	تعالَوْا عندنا	تعالَوْا عندنا	تعالَوْا إلينا		تعالَوْا عندنا	تعالَوْا إلينا
418			تعرف على	متعدي بحرف	تَعَرَّفَ على	تَعَرَّفَ على	تَعَرَّفَ إلى / تعرّف ل	(أي: جعل المدير يعرفه؛ عرَّفه بنفسه)	تَعَرَّفَ الموظف على المدير	تَعَرَّفَ الموظف إلى المدير / للمدير
419			تعرف على	متعدي بحرف	تَعَرَّفَ على	تَعَرَّفَ على	تَعَرَّفَ ب	(أي: صار معروفاً عنده)	تَعَرَّفَ فلانٌ على صاحبه	تَعَرَّفَ فلانٌ بصاحبه
420			تعصب ضد	متعدي بحرف	تَعَصَّبَ ضدَّ	تَعَصَّبَ ضدَّ	تَعَصَّبَ على	(تعصَّب لفلان وتعصّب معه): نـَصَرَه. (تعصّب على عدُوِّه): قاومَه وكان مع عصبته ضدّه	تَعَصَّبَ ضدَّ فلان	تَعَصَّبَ على فلان
421			تعود على	متعدي بحرف	تَعَوَّدَ على	تَعَوَّدَ على	تَعَوَّدَ		تَعَوَّدَ على القراءة	تَعَوَّدَ القراءةَ
422			تفادى	متعدي بحرف	تفادى	تفادى	تفادى من		تفاديتُ الشيءَ	تفاديتُ من الشيء
423			تقاعس في	متعدي بحرف	تَقَاعَسَ في	تَقَاعَسَ في	تَقَاعَسَ عن		تَقَاعَسَ في أداء واجبه	تَقَاعَسَ عن أداء واجبه
424			تقصى عن الأمر| استقصى عن الأمر	متعدي بحرف	تَقَصَّى عن الأمر| اسْتَقْصَى عن الأمر	تَقَصَّى عن| اسْتَقْصَى عن	تَقَصَّى|اسْتَقْصَى	(تقصّى) و(استقصى) يتعديان بنفسيهما، وأجاز ع تعديتهما بـ (في)	تَقَصَّى / اسْتَقْصَى عن الأمر	تَقَصَّى / اسْتَقْصَى الأمرَ
425			تمرس على	متعدي بحرف	تمرَّس على	تمرَّس على	تمرَّس ب		تمرَّس على الأعمال الدقيقة	تمرَّس بالأعمال الدقيقة
426			تنافسوا على الأمر	متعدي بحرف	تَنافَسُوا على الأمرِ	تَنافَسُوا على	تَنافَسُوا في		تَنافَسُوا على الأمرِ	تَنافَسُوا في الأمرِ
427			تهافت الفراش إلى النور	متعدي بحرف	تَهَافَتَ الفراش إلى النور	تَهَافَتَ إلى	تَهَافَتَ على		تَهَافَتَ الفراش إلى النور	تَهَافَتَ الفراش على النور
428			تهكم على	متعدي بحرف	تَهَكَّمَ على	تَهَكَّمَ على	تَهَكَّم ب	(تَهَكَّمَ على فلان): اشتد غضبه عليه	تَهَكَّمَ على فلان	تَهَكَّم بفلان
429			توسل	متعدي بحرف	توسَّل	توسَّل	توسَّل ب	(توسَّل) لا يتعدى بنفسه, وإنما يتوصل إلى ما يستعين به بالباء	لم تنفعْه الحُجَجُ التي توسَّلها لتبرئته	لم تنفعْه الحُجَجُ التي توسَّل بها لتبرئته
430			توطن في	متعدي بحرف	توطَّن في	توطَّن في	توطَّن	(استوطن) و(توطَّن) فعلان متعديان	حَلّ خالد بحمص وتوطَّن فيها	حَلّ خالد بحمص وتوطَّنها
431			حاز على	متعدي بحرف	حَازَ على	حَازَ على	حَازَ		حَازَ على جوائز كثيرة	حَازَ جوائزَ كثيرة
432			حل في	متعدي بحرف	حَلَّ في	حَلَّ في	حَلّ ب|حَلّ		حَلَّ في منْزلنا	حَلّ بمنْزلنا / حَلّ منْزلَنا
433			حوى على	متعدي بحرف	حَوَى على	حَوَى على	حَوَى		حَوَى على قطعٍ أثرية	حَوَى قطعاً أثرية
434			خول إليه الأمر	متعدي بحرف	خَوَّلَ إليه الأمرَ	خَوَّلَ إلى	خَوَّلَ		خَوَّلَ إليه الأمرَ	خَوَّلَهُ الأمرَ
435			داس على	متعدي بحرف	داس على	داس على	داس		داس عليه	داسه
436			دعس على	متعدي بحرف	دَعَسَ على	دَعَسَ على	دَعَسَ		دَعَسَ عليه	دَعَسَهُ
437			دق على الباب	متعدي بحرف	دقَّ على الباب	دقَّ	دقَّ		دقَّ على الباب	دقَّ البابَ
438			ذكر بأن	متعدي بحرف	ذَكَرَ بأن	ذَكَرَ بأن	ذَكَرَ أن		ذَكَرَ بأنه مريض	ذَكَرَ أنه مريض
439			ربت على ظهره	متعدي بحرف	رَبَّتَ على ظَهْره	رَبَّتَ على	رَبَّتَ		رَبَّتَ على ظَهْره	رَبَّتَ ظَهْرَه
440			رزق بولد	متعدي بحرف	رُزِقَ بولدٍ	رُزِقَ ب	رُزِقَ	الفعل (رَزَقَ) يتعدى بنفسه إلى مفعولين	رُزِقَ فلانٌ بولدٍ	رُزِقَ فلانٌ ولداً
441			رغبة شديدة ل	حرف جر	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة في		لديه رَغْبَةٌ شديدة للكتابة	لديه رَغْبَةٌ شديدة في الكتابة
442			رغبة شديدة ل	متعدي بحرف	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة ب		لديه رَغْبَةٌ شديدة للكتابة	لديه رَغْبَةٌ شديدة بالكتابة
443			زحف على	متعدي بحرف	زَحَفَ على	زَحَفَ على	زَحَفَ إلى	وتقول: (الصبيُّ يَزحفُ على الأرض)، للإشارة إلى المكان الذي جرى الزحف فوقه	زَحَفَ الجيشُ على المدينة	زَحَفَ الجيشُ إلى المدينة
444			زعم بـأن	متعدي بحرف	زعم بـأن	زعم بـأن	زعم أن		زعم بـأنه صادق	زعم أنه صادق
445			زفت العروس على زوجها	متعدي بحرف	زُفَّتْ العروسُ على زوجها	زُفَّتْ على	زُفَّتْ إلى		زُفَّتْ العروسُ على زوجها	زُفَّتْ العروسُ إلى زوجها
446			زهد ب	متعدي بحرف	زَهِدَ ب	زَهِدَ ب	زَهِدَ في		زَهِدَ بالشيء	زَهِدَ في الشيء
447			ساد على	متعدي بحرف	سَادَ على	سَادَ على	سَادَ	الفعل (ساد) يتعدى بنفسه	سَادَ على قومِه	سَادَ قومَه
448			سلمته الرسالة	متعدي بحرف	سلّمتُه الرسالةَ	سلّمه الرسالةَ	سلّمتُ إليه الرسالةَ	(سلّم) يتعدى إلى مفعول لا إلى مفعولين	سلّمتُه الرسالةَ	سلّمتُ إليه الرسالةَ
449			شـارف على الانتهاء	متعدي بحرف	شـَارَفَ على الانتهاءِ	شـَارَفَ على الانتهاءِ	شـَارَفَ الانتهاءَ|أَشـْرَفَ على الانتهاء	(شارف) فعلٌ متعدٍّ بنفسه	شـَارَفَ على الانتهاءِ	شـَارَفَ الانتهاءَ/أَشـْرَفَ على الانتهاء
450			شـاركه	متعدي بحرف	شـَارَكَهُ	شـَارَكَ	شـَارَكَ في	(شارك) فعلٌ متعدٍّ إلى مفعول واحد	شـَارَكَهُ العملَ	شـَارَكَهُ في العملِ
451			شرع ب	متعدي بحرف	شَرَعَ ب	شَرَعَ ب	شرع في		شَرَعَ بالأمر	شرع في الأمر
452			شـك ب	متعدي بحرف	شـَكَّ ب	شـَكَّ ب	شـَكَّ في		شـَكَّ بأمانتِه	شـَكَّ في أمانته
453			صدق المجلس على القرار	متعدي بحرف	صدّق المجلسُ على القرار	صدّق على	صدّق		صدّق المجلسُ على القرار	صدّق المجلسُ القرارَ
454			ضربه بالأرض	متعدي بحرف	ضَرَبَهُ بالأرضِ	ضَرَبَهُ بالأرضِ	ضَرَبَ بهِ الأرضَ	الأرضُ لا تُحملُ ليُضْرَبَ بها	ضَرَبَهُ بالأرضِ	ضَرَبَ بهِ الأرضَ
455			طالب	متعدي بحرف	طالَب	طالَب	طالَب ب		طالَبتُه دَفْعَ ما عليه	طالَبتُه بدَفْع ما عليه
456			طمح ب	متعدي بحرف	طَمَحَ ب	طَمَحَ ب	طَمَحَ إلى		طَمَحَ بالزواج منها	طَمَحَ إلى الزواج منها
457			ظهر بأن	متعدي بحرف	ظَهَرَ بأن	ظَهَرَ بأن	ظَهَرَ أن		ظَهَرَ بأنـّه مريض	ظَهَرَ أنـّه مريض
458			عارض الكتاب على أصله المخطوط	متعدي بحرف	عارضَ الكتابَ على أصلِه المخطوط	عارضَ على	عارضَ  ب		عارضَ الكتابَ على أصلِه المخطوط	عارضَ الكتابَ بأصلِه المخطوط
459			عزا الخبر لصاحبه	متعدي بحرف	عَزَا الخبَرَ لِصاحبه	عَزَا لِ	عَزَا إلى		عَزَا الخبَرَ لِصاحبه	عَزَا الخبَرَ إلى صاحبه
460			عزيته بولده	متعدي بحرف	عَزَّيْتُه بولده	عَزَّى ب	عَزَّى عن		عَزَّيْتُه بولده	عَزَّيْتُه عن ولده
461			عوده على	متعدي بحرف	عَوَّدَهُ على	عَوَّدَ على	عَوَّدَ		عَوَّدَهُ على الأمر	عَوَّدَهُ الأمرَ
462			غرم ب	متعدي بحرف	غَرَّمَ ب	غَرَّمَ ب	غَرَّمَ	(غرّم) يتعدّى بنفسه إلى مفعولين	غَرَّمَهُ بالدَّيْنِ	غَرَّمَهُ الدَّيْنَ
463			فاق على	متعدي بحرف	فَاقَ على	فَاقَ على	فَاقَ		فَاقَ على أقرانِه	فَاقَ أقرانـَه
464			فتش على	متعدي بحرف	فَتَّشَ على	فَتَّشَ على	فَتَّشَ عن		فَتَّشَ عليه	فَتَّشَ عنه
465			قابل الكتاب على أصله المخطوط	متعدي بحرف	قابَلَ الكتابَ على أصله المخطوط	قابَلَ الكتابَ على أصله المخطوط	قابَلَ الكتابَ بأصله المخطوط		قابَلَ الكتابَ على أصله المخطوط	قابَلَ الكتابَ بأصله المخطوط
466			قارب الأمر على الانتهاء	متعدي بحرف	قاربَ الأمرُ على الانتهاء	قاربَ الأمرُ على الانتهاء	قارب الأمرُ الانتهاءَ		قاربَ الأمرُ على الانتهاء	قارب الأمرُ الانتهاءَ
467			قاسى من ألـم شديد	متعدي بحرف	قَاسَى من ألـمٍ شديد	قَاسَى من	قَاسَى	الفعل (قاسى) يتعدّى بنفسه	قَاسَى من ألـمٍ شديد	قَاسَى ألماً شديداً
468			قبل ب	متعدي بحرف	قَبل ب	قَبل ب	قبل		قَبلتُ بـالأمر / بـالقليل	قَبلتُ الأمرَ / القليل
469			قذف الحجارة على	متعدي بحرف	قذف الحجارةَ على	قذف الحجارةَ على	قذف بالحجارة		قذف الحجارةَ على القلعة	قذف القلعةَ بالحجارة
470			قطنت البلد	متعدي بحرف	قطنتُ البلدَ	قطنتُ البلدَ	قطنتُ في البلد		قطنتُ البلدَ	قطنتُ في البلد
471			كلف ب	متعدي بحرف	كَلَّفَ ب	كَلَّفَ ب	كَلَّفَ	(كلّف) فعل متعدّ بنفسه إلى مفعولين	كَلَّفَهُ بالعمل	كَلَّفَهُ العملَ
472			لا يكترث به	متعدي بحرف	لا يُكْتَرَثُ به	لا يُكْتَرَثُ به	لا يُكْتَرَثُ له		لا يُكْتَرَثُ به	لا يُكْتَرَثُ له
473			لا ينبغي عليك	متعدي بحرف	لا ينبغي عليك	لا ينبغي عليك	لا ينبغي لك	(ما ينبغي لك): لا يليق بك، ولا يَحْسُن منك	لا ينبغي عليك	لا ينبغي لك
474			لجأ له	متعدي بحرف	لَجَأَ له	لَجَأَ له	لَجَأَ إليه		لَجَأَ له	لَجَأَ إليه
475			لقبوه الأمين	متعدي بحرف	لَقَّبُوهُ الأمينَ	لَقَّبَ	لَقَّبَ ب		لَقَّبُوهُ الأمينَ	لَقَّبُوهُ بالأمين
476			ما أحوجنا له	متعدي بحرف	ما أَحْوَجَنا له	ما أَحْوَجَنا له	ما أَحْوَجَنا إليه		ما أَحْوَجَنا له	ما أَحْوَجَنا إليه
477			ما انفك عن	متعدي بحرف	ما انْفَكَّ عن	ما انْفَكَّ عن	ما انْفَكَّ يفعل |ما انفك فاعلا	أي: مازال يلعب، وهي من أخوات كان	ما انْفَكَّ عن اللَّعِب	ما انْفَكَّ يلعَبُ / لاعباً
478			نـبه عما	متعدي بحرف	نـَبَّهَ عمّا	نـَبَّهَ عمّا	نـَبَّهَ على ما		نـَبَّهَ الطلابَ عمّا ارتكبوه من أخطاءٍ	نـَبَّهَ الطلابَ على ما ارتكبوه من أخطاءٍ
479			نـزل عند إرادته	متعدي بحرف	نـَزَلَ عند إرادتِه	نـَزَلَ عند إرادتِه	نـَزَلَ على إرادتِه		نـَزَلَ عند إرادتِه	نـَزَلَ على إرادتِه
480			نـزهه من الخطأ	متعدي بحرف	نـَزَّهَهُ مِن الخطأِ	نـَزَّهَهُ مِن الخطأِ	نـَزَّهَهُ عن الخطأِ		نـَزَّهَهُ مِن الخطأِ	نـَزَّهَهُ عن الخطأِ
481			نـفخ بالنـاي	متعدي بحرف	نـَفَخَ بالنـَّاي	نـَفَخَ بالنـَّاي	نفخ في النـّاي	(الباء) تدخل على أداة النفخ، نحو: نفخ الكرة بالمنفاخ	نـَفَخَ بالنـَّاي	نفخ في النـّاي
482			هاب من	متعدي بحرف	هَابَ من	هَابَ من	هَابَ	الفعل (هاب) يتعدّى بنفسه	هَابَ من فلان	هَابَ فلاناً
483			هجس في الأمر	متعدي بحرف	هَجَسَ في الأمرِ	هَجَسَ في الأمرِ	هَجَسَ الأمرُ في صدره		هَجَسَ في الأمرِ	هَجَسَ الأمرُ في صدره
484			واروا الشهيد التراب	متعدي بحرف	وَارَوا الشّهِيدَ الترابَ	وَارَوا الشّهِيدَ الترابَ	وَارَوا الشّهِيدَ في الترابِ	الفعل (وارى) يتعدى بنفسه إلى مفعول واحد	وَارَوا الشّهِيدَ الترابَ	وَارَوا الشّهِيدَ في الترابِ
485			يترتب عن	متعدي بحرف	يَتَرَتّب عن	تَرَتّب عن	تَرَتّب على		يَتَرَتّب عن اجتهاد الطالب نجاحُه	يَتَرَتّب على اجتهاد الطالب نجاحُه
486			يروج ل	متعدي بحرف	يُرَوِّجُ ل	رَوَّجَ ل	رَوَّجَ		جعل فلانٌ يُرَوِّجُ لأفكاره	جعل فلانٌ يُرَوِّجُ أفكارَه
487			يشتمل	متعدي بحرف	يَشتمل	اِشْتَمَلَ	اِشْتَمَلَ على	(اشتمل) فعلٌ لازم	يَشتمل الكلامُ كذا وكذا	يَشتمل الكلامُ على كذا وكذا
488			يعاني من	متعدي بحرف	يُعَانِي من	عَانَى من	عانى	الفعل (عانى) يتعدّى بنفسه	يُعَانِي فلانٌ من المرض	يُعَانِي فلانٌ المرضَ
489			يقارب عددهم من	متعدي بحرف	يقاربُ عددُهم من	قَارَبَ عدد من	قَارَبَ عدد		يقاربُ عددُهم من ألف	يقاربُ عددُهم ألفاً
490			يناضل ضد الاستعمار	متعدي بحرف	يناضلُ ضدَّ الاستعمار	نَاضَل ضدَّ	نَاضَلَ		يناضلُ ضدَّ الاستعمار	يُناضِلُ الاستعمارَ
491			ينم عن	متعدي بحرف	ينمّ عن	نَمَّ عن	نَمَّ عن		ينمّ حديثه عن علمه وذكائه	ينمّ حديثه على علمه وذكائه
492			حراجة الموقف		حَرَاجَةُ الموقف	حراجة	حَرَجُ		حَرَاجَةُ الموقف	حَرَجُ الموقف
493		done	هذه الآونة	نوع	هذه الآونة	هذه	هذا	(الآونة): جمع الأوان	في هذه الآونة من كلِّ صباح	في هذا الأوان من كلِّ صباح
494		done	رجال يقظى	نوع	رجال يَقْظَى	يَقْظَى	يـِقاظٌ|أيْقاظٌ	(يَقْظَى) مؤنث (يقظان)، وفي جمعها تقول:(هذه نسوة يـِقاظ / يَقاظى)	هؤلاء رجال يَقْظَى	هؤلاء رجال يـِقاظٌ / أيْقاظٌ
495		done	شريعة سمحاء	نوع	شريعةٌ سَمْحَاء	سَمْحَاء	سَمْحَةٌ	(سمحاء) مؤنث (أَسْمَح)، لم تقلهما العرب	شريعةٌ سَمْحَاء	شريعةٌ سَمْحَةٌ
496		done	ضبع مفترس	نوع	ضَبْعٌ مفترسٌ	مفترسٌ	مفترسة	(الضبع) اسمٌ مؤنث	ضَبْعٌ مفترسٌ	ضَبُعٌ مفترسة
497		ignore	هذا الأرنب	نوع	هذا الأرنب	هذا 	هذه	(الأرنب) اسمٌ مؤنـّث	هذا الأرنب	هذه الأرنب
498		done	يمينا صادقا	نوع	يَمِيناً صَادِقاً	صَادِقاً	صادقة	(اليمين) اسمٌ مؤنث	يَمِيناً صَادِقاً	يَمِيناً صَادِقَةً
499		done	أجهزة التصنـت		أجهزة التَّصَنـُّت		أجهزة التَّنـَصُّت		أجهزة التَّصَنـُّت	أجهزة التَّنـَصُّت
500		done	جمادى الثاني| جمادى الثانية		جُمَادَى الثاني| جمادى الثانية		جُمَادَى الآخِرَة		جُمَادَى الثاني / الثانية	جُمَادَى الآخِرَة
501		done	سيتم|تم|تمت		سيتم|تم|تمت			(تـَمّ): صار تامّاً وكَمُل	سيَتِمُّ تحديدُ موعدِ الاجتماعِ لاحقاً	سَيُحَدّدُ موعدُ الاجتماعِ لاحقاً
502		done	متعارف عليها		متعارَفٌ عليها		متعارَفة	(أي: معروفة شائعة)	عاداتٌ متعارَفٌ عليها	عاداتٌ متعارَفة
503		done	وضاحة العبارة		وَضَاحَةُ العبارة		وُضُوحُ العبارة		وَضَاحَةُ العبارة	وُضُوحُ العبارة
504			أخلوا السكان من المنزل		أخْلَوْا السكانَ من المنْزل		أخْلَوْا المنْزلَ من السكان	(الإخلاء) يكون للمنزل لا للسكان, و(الإجلاء) يكون للسكان	أخْلَوْا السكانَ من المنْزل	أخْلَوْا المنْزلَ من السكان
505			أخلوا السكان من المنزل		أخْلَوْا السكانَ من المنْزل		أجْلَوْا السكانَ من المنْزل	(الإخلاء) يكون للمنزل لا للسكان, و(الإجلاء) يكون للسكان	أخْلَوْا السكانَ من المنْزل	أجْلَوْا السكانَ من المنْزل
506			أسياد القوم		أَسْيَادُ القوم		سَادَةُ القوم		هم أَسْيَادُ القوم	هم سَادَةُ القوم
507			أصابه كلل		أصابَهُ كَلَلٌ		أصابَهُ كَلالٌ	(الكَلَل): الحالة. يقال: مات بكَلَلِ سوءٍ	أصابَهُ كَلَلٌ	أصابَهُ كَلالٌ
508			اعتذر عن الحضور		اعْتَذَرَ عن الحضور		اعْتَذَرَ عن التخلُّف|اعتذر الغياب		اعْتَذَرَ عن الحضور	اعْتَذَرَ عن التخلُّف / الغياب
509			اعتذر عن الحضور		اعْتَذَرَ عن الحضور		اعْتَذَرَ عن عدم الحضور		اعْتَذَرَ عن الحضور	اعْتَذَرَ عن عدم الحضور
510			أغلق الباب بالرتاج		أغلق الباب بالرِّتَاج		أغلق الباب بالمِرْتَاج	(الرِّتاج): الباب	أغلق الباب بالرِّتَاج	أغلق الباب بالمِرْتَاج
511			التوادد والتراحم		التَّوَادُدُ والتراحُم		التَّوَادُّ والتراحُم	يجب الإدغام في مصدر الثلاثي المضعف المزيد على وزن (تَفاعُل)	التَّوَادُدُ والتراحُم	التَّوَادُّ والتراحُم
512			ألقى عليهم خطابا |ألقى خطابا		ألقى عليهم خِطاباً |ألقى خطابا		ألقى عليهم خُطْبَةً | ألقى خُطبة	(الخِطاب): ما يكلم به الرجلُ صاحِبَهُ	ألقى عليهم خِطاباً	ألقى عليهم خُطْبَةً
513			تصريح بالدخول		تَصْرِيحٌ بالدخول		إذْنٌ بالدخول	(التصريح): ضد التعريض	تَصْرِيحٌ بالدخول	إذْنٌ بالدخول
514			تعارفوا على		تعارفوا على		تعارفوا		تعارفوا على الشيءِ	تعارفوا الشيءَ
515			تعذيب المياه		تعذيب المياه		إعذاب المياه		تعذيب المياه	إعذاب المياه
516			تفنيد النفقات		تفنيد النفقات		تبيين النفقات	(فَـنـَّدَ فلاناً): خـَطَّـأَ رأيَهُ. (فَـنـَّدَ رأْيَ فلان): أضْعَفَهُ وأبْطَلَهُ.	تفنيد النفقات الإجمالية	تبيين النفقات الإجمالية
517			تناول طعام العشاء		تناولَ طعامَ العَشَاءِ		تناولَ العَشَاءَ	(العَشاء) هو الطعام نفسه	تناولَ طعامَ العَشَاءِ	تناولَ العَشَاءَ
518			تناول طعام الغداء |تناول طعام الغذاء		تناول طعامَ الغَدَاءِ |تناول طعام الغَذَاءِ		تناول الغَدَاءَ	(الغَداء): طعام الغُدوة، ووجبة الظهيرة (مج). (الغِذاء): ما ينمو به الجسم ويَصْلُح مِن طعام وشراب.	تناول طعامَ الغَدَاءِ / الغَذَاءِ	تناول الغَدَاءَ
519			تنسيق الآلات القديمة		تنسيق الآلات القديمة		استبعاد الآلات القديمة		لا بدّ من تنسيق الآلات القديمة	لا بدّ من استبعاد الآلات القديمة
520			تنسيق الآلات القديمة		تنسيق الآلات القديمة		طرح الآلات القديمة جانباً	(نـَسَّق): نظَّم	لا بدّ من تنسيق الآلات القديمة	لا بدّ من طرح الآلات القديمة جانباً
521			حسن الخصائل		حَسَنُ الخَصَائِل		حَسَنُ الخِصَال	(الخصائل) جمع خصيلة، وهي القطعة من اللحم	فلانٌ حَسَنُ الخَصَائِل	فلانٌ حَسَنُ الخِصَال
522			حنـايا صدره		حَنـَايَا صدْرِهِ		أَحْنـَاءُ صدْرِهِ	(الحَنِيَّة): القوس، جمعها: حنايا. (الحِنـْوُ): كُلّ ما فيه اعوجاج، كالضِّلع، جمعها: أحناء	امتلأتْ حَنـَايَا صدْرِهِ	امتلأتْ أَحْنـَاءُ صدْرِهِ
523			حواف الأنهار		حَوافُّ الأنهار		حافاتُ الأنهار|حَوافِي الأنهار		حَوافُّ الأنهار	حافاتُ / حَوافِي الأنهار
524			خزينة الدولة		خزينةُ الدولة		خِزانةُ الدولة		خزينةُ الدولة	خِزانةُ الدولة
525			دور النقاهة		دَوْرِ النَّقاهة		دَوْرِ النَّقَه	(النَّقاهة): الفهم وسرعة الفطنة	فلانٌ في دَوْرِ النَّقاهة	فلانٌ في دَوْرِ النَّقَه
526			رأى مناما		رأى مَناماً		رأى حُلُماً |رأى رؤيا	(المنام): النـَّوم، وموضِعُ النوم	رأى مَناماً	رأى حُلُماً / رؤيا
527			رأيك لا يتناسب ورأيه		رأيُك لا يَتَناسَبُ ورأيَه		رأيُك لا يَتَناسَبُ هو ورأيُه	ومِثل يتناسب: يتلاءم ويتنافى...	رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ هو ورأيُه
528			رأيك لا يتناسب ورأيه		رأيُك لا يَتَناسَبُ ورأيَه		رأيُك لا يَتَناسَبُ مع رأيه	ومِثل يتناسب: يتلاءم ويتنافى...	رأيُك لا يَتَناسَبُ ورأيَه	رأيُك لا يَتَناسَبُ مع رأيه
529			رفاه العيش|رفاهية العيش		رَفاهُ العيش|رَفَاهِيَّةُ العيش		رفاهِيَةُ العيش		رَفاهُ / رَفَاهِيَّةُ العيش	رفاهِيَةُ العيش
530			زفاف العروسين		زفافِ العروسين		زواجِ العروسين	(الزفاف): إهداء العروس إلى زوجها	تهنئةٌ بزفافِ العروسين	تهنئةٌ بزواجِ العروسين
531			سواقة السيارات		سِواقةُ السيارات		سياقةُ السيارات		سِواقةُ السيارات	سياقةُ السيارات
532			سوية الطلاب		سويّة الطلاب		مستوى الطلاب		يجب رفع سويّة الطلاب	يجب رفع مستوى الطلاب
